####################################################
#  2222       IIIII  CCCCC   2222   555555  7777777     44   
# 222222       III  CC    C 222222  55          777    444   
#     222      III  CC          222 555555     777   44  4   
#  2222   ...  III  CC    C  2222      5555   777   44444444 
# 2222222 ... IIIII  CCCCC  2222222 555555   777       444   
####################################################
#        TTTTTTT RRRRRR    GGGG  BBBBB   
#          TTT   RR   RR  GG  GG BB   B  
#          TTT   RRRRRR  GG      BBBBBB  
#          TTT   RR  RR  GG   GG BB   BB 
#          TTT   RR   RR  GGGGGG BBBBBB  
####################################################
RefCode,Citation,Band,mu_0,e_R,Rank,Year,Date,Comments,Author,ADS_date,JD
2009AJ....138..332J,Jacobs et al.2009,F814W(F606W F814W),27.96,0.03,1,2009,2024,"mu_0 does not appear in the publication table because it is truncated, but it is online.",Valencia et al.2024,2009-08-00,2455044.5
2009ApJS..183...67D,Dalcanton et al.2009,F814W(F606W F814W),27.89,0.03,1,2009,2024,There are no specific comments on the publication.,Valencia et al.2024,2009-07-00,2455013.5
2009ApJS..183...67D,Dalcanton et al.2009,F814W(F606W F814W),27.89,0.03,1,2009,2024,There are no specific comments on the publication.,Valencia et al.2024,2009-07-00,2455013.5
2009ApJS..183...67D,Dalcanton et al.2009,F814W(F606W F814W),27.93,0.03,1,2009,2024,There are no specific comments on the publication.,Valencia et al.2024,2009-07-00,2455013.5
2013AJ....146...86T,Tully et al.2013,F814W(F606W F814W),27.95,0.08,1,2013,2024,"Survey of 8,000 galaxies.",Valencia et al.2024,2013-10-00,2456566.5
