####################################################
#  2222    1       MM    MM           666   
# 222222  111      MMM  MMM  99999   66     
#     222  11      MM MM MM 99   99 666666  
#  2222    11 ...  MM    MM  999999 66   66 
# 2222222 111 ...  MM    MM     99   66666  
#                             999           
####################################################
#        PPPPPP  LL      RRRRRR   CCCCC  
#        PP   PP LL      RR   RR CC    C 
#        PPPPPP  LL      RRRRRR  CC      
#        PP      LL      RR  RR  CC    C 
#        PP      LLLLLLL RR   RR  CCCCC  
####################################################
RefCode,Citation,Band,mu_0,e_R,e_S,e_T,Category,Ncef,Zcorr,zeroP,Rank,Year,Date,Comments,Author,ADS_date,JD
2006ApJS..165..108S,Saha et al.2006,W(VI),30.34,0.11,0.08,0.0854400374531753,2,7,True,LMC,1,2006,2026,They delve into the HST CTE correction.,Quintero-Salazar et al.2024,2006-07-00,2453917.5
2002A&A...389...19P,"Paturel, G. et al.2002",W(VI),30.05,0.06,,,1,74,False,GC,1,2002,2026,They use data from Paturel et al. 2002 but with HIPPARCOS calibration.,Quintero-Salazar et al.2024,2002-07-00,2452456.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),30.11,0.06,,,1,9,True,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-05-00,2452030.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),29.97,0.06,,,1,9,False,LMC,1,2001,2026,There are no specific comments on the publication.,Quintero-Salazar et al.2024,2001-05-00,2452030.5
2001ApJ...548..564W,Willick & Batra 2001,W(VI),29.94,0.13,,,1,11,False,LMC,1,2001,2026,They do not apply a metallicity correction.,Quintero-Salazar et al.2024,2001-02-00,2451941.5
2000ApJ...529..745F,Ferrarese et al.2000,W(VI),30.20,0.10,,,1,-1,False,LMC,1,2000,2026,They calculate gamma.,Quintero-Salazar et al.2024,2000-02-00,2451575.5

