spec-names,age [yr],met,SSP_code,M_star,---,alpha_Fe
bc2003_hr_milesm_m42_chab_ssp_020.spec,1000000.0,0.004,age020_m42,1.0,0,0.0
bc2003_hr_milesm_m42_chab_ssp_055.spec,5010000.0,0.004,age055_m42,0.9488,0,0.0
bc2003_hr_milesm_m42_chab_ssp_067.spec,8710000.0,0.004,age067_m42,0.8983,0,0.0
bc2003_hr_milesm_m42_chab_ssp_070.spec,10000000.0,0.004,age070_m42,0.8862,0,0.0
bc2003_hr_milesm_m42_chab_ssp_090.spec,25120000.0,0.004,age090_m42,0.8174,0,0.0
bc2003_hr_milesm_m42_chab_ssp_110.spec,55000000.0,0.004,age110_m42,0.7629,0,0.0
bc2003_hr_milesm_m42_chab_ssp_116.spec,101520000.0,0.004,age116_m42,0.7207,0,0.0
bc2003_hr_milesm_m42_chab_ssp_130.spec,508800000.0,0.004,age130_m42,0.6313,0,0.0
bc2003_hr_milesm_m42_chab_ssp_135.spec,904790000.0,0.004,age135_m42,0.6024,0,0.0
bc2003_hr_milesm_m42_chab_ssp_138.spec,1278050000.0,0.004,age138_m42,0.5837,0,0.0
bc2003_hr_milesm_m42_chab_ssp_150.spec,2500000000.0,0.004,age150_m42,0.5463,0,0.0
bc2003_hr_milesm_m42_chab_ssp_166.spec,6250000000.0,0.004,age166_m42,0.5151,0,0.0
bc2003_hr_milesm_m42_chab_ssp_171.spec,7500000000.0,0.004,age171_m42,0.511,0,0.0
bc2003_hr_milesm_m42_chab_ssp_181.spec,10000000000.0,0.004,age181_m42,0.5028,0,0.0
bc2003_hr_milesm_m42_chab_ssp_193.spec,13000000000.0,0.004,age193_m42,0.4927,0,0.0
bc2003_hr_milesm_m62_chab_ssp_020.spec,1000000.0,0.02,age020_m62,1.0,0,0.0
bc2003_hr_milesm_m62_chab_ssp_055.spec,5010000.0,0.02,age055_m62,0.9342,0,0.0
bc2003_hr_milesm_m62_chab_ssp_067.spec,8710000.0,0.02,age067_m62,0.8861,0,0.0
bc2003_hr_milesm_m62_chab_ssp_070.spec,10000000.0,0.02,age070_m62,0.8751,0,0.0
bc2003_hr_milesm_m62_chab_ssp_090.spec,25120000.0,0.02,age090_m62,0.8099,0,0.0
bc2003_hr_milesm_m62_chab_ssp_110.spec,55000000.0,0.02,age110_m62,0.7595,0,0.0
bc2003_hr_milesm_m62_chab_ssp_116.spec,101520000.0,0.02,age116_m62,0.7221,0,0.0
bc2003_hr_milesm_m62_chab_ssp_130.spec,508800000.0,0.02,age130_m62,0.643,0,0.0
bc2003_hr_milesm_m62_chab_ssp_135.spec,904790000.0,0.02,age135_m62,0.6152,0,0.0
bc2003_hr_milesm_m62_chab_ssp_138.spec,1278050000.0,0.02,age138_m62,0.5927,0,0.0
bc2003_hr_milesm_m62_chab_ssp_150.spec,2500000000.0,0.02,age150_m62,0.561,0,0.0
bc2003_hr_milesm_m62_chab_ssp_166.spec,6250000000.0,0.02,age166_m62,0.5277,0,0.0
bc2003_hr_milesm_m62_chab_ssp_171.spec,7500000000.0,0.02,age171_m62,0.5223,0,0.0
bc2003_hr_milesm_m62_chab_ssp_181.spec,10000000000.0,0.02,age181_m62,0.5121,0,0.0
bc2003_hr_milesm_m62_chab_ssp_193.spec,13000000000.0,0.02,age193_m62,0.5047,0,0.0
bc2003_hr_milesm_m72_chab_ssp_020.spec,1000000.0,0.05,age020_m72,0.9998,0,0.0
bc2003_hr_milesm_m72_chab_ssp_055.spec,5010000.0,0.05,age055_m72,0.9147,0,0.0
bc2003_hr_milesm_m72_chab_ssp_067.spec,8710000.0,0.05,age067_m72,0.8638,0,0.0
bc2003_hr_milesm_m72_chab_ssp_070.spec,10000000.0,0.05,age070_m72,0.8524,0,0.0
bc2003_hr_milesm_m72_chab_ssp_090.spec,25120000.0,0.05,age090_m72,0.7902,0,0.0
bc2003_hr_milesm_m72_chab_ssp_110.spec,55000000.0,0.05,age110_m72,0.7432,0,0.0
bc2003_hr_milesm_m72_chab_ssp_116.spec,101520000.0,0.05,age116_m72,0.7092,0,0.0
bc2003_hr_milesm_m72_chab_ssp_130.spec,508800000.0,0.05,age130_m72,0.6356,0,0.0
bc2003_hr_milesm_m72_chab_ssp_135.spec,904790000.0,0.05,age135_m72,0.6088,0,0.0
bc2003_hr_milesm_m72_chab_ssp_138.spec,1278050000.0,0.05,age138_m72,0.5924,0,0.0
bc2003_hr_milesm_m72_chab_ssp_150.spec,2500000000.0,0.05,age150_m72,0.5583,0,0.0
bc2003_hr_milesm_m72_chab_ssp_166.spec,6250000000.0,0.05,age166_m72,0.5242,0,0.0
bc2003_hr_milesm_m72_chab_ssp_171.spec,7500000000.0,0.05,age171_m72,0.5183,0,0.0
bc2003_hr_milesm_m72_chab_ssp_181.spec,10000000000.0,0.05,age181_m72,0.5081,0,0.0
bc2003_hr_milesm_m72_chab_ssp_193.spec,13000000000.0,0.05,age193_m72,0.5018,0,0.0
